Quantifier,Percentage,A,B,Rtype
More-than-half,3,kustle,reshix,Test-More-than-half-3-kustle-reshix
More-than-half,13,beckel,racual,Test-More-than-half-13-beckel-racual
More-than-half,12,puggle,entand,Test-More-than-half-12-puggle-entand
More-than-half,6,chadop,shaple,Test-More-than-half-6-chadop-shaple
More-than-half,18,chulk,vulhor,Test-More-than-half-18-chulk-vulhor
More-than-half,10,werner,hurmer,Test-More-than-half-10-werner-hurmer
More-than-half,20,mecket,plumry,Test-More-than-half-20-mecket-plumry
More-than-half,7,gukbar,soarse,Test-More-than-half-7-gukbar-soarse
More-than-half,17,clidge,hensly,Test-More-than-half-17-clidge-hensly
More-than-half,4,schook,jabant,Test-More-than-half-4-schook-jabant
More-than-half,11,spunge,wenple,Test-More-than-half-11-spunge-wenple
More-than-half,9,shrile,athoid,Test-More-than-half-9-shrile-athoid
More-than-half,26,cosut,spover,Test-More-than-half-26-cosut-spover
More-than-half,29,coamin,mucond,Test-More-than-half-29-coamin-mucond
More-than-half,28,shamer,bloif,Test-More-than-half-28-shamer-bloif
More-than-half,37,middor,drooty,Test-More-than-half-37-middor-drooty
More-than-half,46,ancit,smeath,Test-More-than-half-46-ancit-smeath
More-than-half,30,pengyl,sedest,Test-More-than-half-30-pengyl-sedest
More-than-half,42,hadder,ollidy,Test-More-than-half-42-hadder-ollidy
More-than-half,41,zetten,unfobs,Test-More-than-half-41-zetten-unfobs
More-than-half,34,fleeve,scalfs,Test-More-than-half-34-fleeve-scalfs
More-than-half,44,tiklet,hullaw,Test-More-than-half-44-tiklet-hullaw
More-than-half,33,shurrie,preser,Test-More-than-half-33-shurrie-preser
More-than-half,38,monter,melelt,Test-More-than-half-38-monter-melelt
More-than-half,70,strant,potind,Test-More-than-half-70-strant-potind
More-than-half,59,pluset,stubad,Test-More-than-half-59-pluset-stubad
More-than-half,53,umpond,marire,Test-More-than-half-53-umpond-marire
More-than-half,61,russer,huttle,Test-More-than-half-61-russer-huttle
More-than-half,67,cather,funder,Test-More-than-half-67-cather-funder
More-than-half,65,tecker,biller,Test-More-than-half-65-tecker-biller
More-than-half,55,birler,enciad,Test-More-than-half-55-birler-enciad
More-than-half,71,raster,movell,Test-More-than-half-71-raster-movell
More-than-half,66,menner,nandow,Test-More-than-half-66-menner-nandow
More-than-half,52,bamet,unzast,Test-More-than-half-52-bamet-unzast
More-than-half,68,pliper,sesare,Test-More-than-half-68-pliper-sesare
More-than-half,73,coppar,hunene,Test-More-than-half-73-coppar-hunene
More-than-half,92,sporer,firtly,Test-More-than-half-92-sporer-firtly
More-than-half,77,pirter,secent,Test-More-than-half-77-pirter-secent
More-than-half,99,pobbit,spippy,Test-More-than-half-99-pobbit-spippy
More-than-half,81,padnet,fanely,Test-More-than-half-81-padnet-fanely
More-than-half,94,boddle,molill,Test-More-than-half-94-boddle-molill
More-than-half,86,devole,sholly,Test-More-than-half-86-devole-sholly
More-than-half,88,jallem,sildal,Test-More-than-half-88-jallem-sildal
More-than-half,97,dorder,coggon,Test-More-than-half-97-dorder-coggon
More-than-half,93,puctor,recure,Test-More-than-half-93-puctor-recure
More-than-half,85,chevel,podden,Test-More-than-half-85-chevel-podden
More-than-half,84,awplor,fasees,Test-More-than-half-84-awplor-fasees
More-than-half,96,ingell,nalill,Test-More-than-half-96-ingell-nalill
Some,19,kustle,reshix,Test-Some-19-kustle-reshix
Some,16,puggle,entand,Test-Some-16-puggle-entand
Some,4,chulk,vulhor,Test-Some-4-chulk-vulhor
Some,15,mecket,plumry,Test-Some-15-mecket-plumry
Some,13,clidge,hensly,Test-Some-13-clidge-hensly
Some,3,spunge,wenple,Test-Some-3-spunge-wenple
Some,43,cosut,spover,Test-Some-43-cosut-spover
Some,30,shamer,bloif,Test-Some-30-shamer-bloif
Some,32,ancit,smeath,Test-Some-32-ancit-smeath
Some,48,hadder,ollidy,Test-Some-48-hadder-ollidy
